timestamp,server_rack,temperature,humidity,power_consumption,vibration,is_anomaly,failure_within_24h
"2025-10-06T22:25:41.102Z","R3",25.570891733506954,50.74743898642793,5835.697613527294,0.021982480373792967,false,false
"2025-10-06T22:30:41.102Z","R10",24.655244449905265,49.65802816144641,6096.814158592879,1.0470818287598371,false,false
"2025-10-06T22:35:41.102Z","R1",24.719338020899865,50.75951046248652,6138.569278725841,0.5572001841937384,false,false
"2025-10-06T22:40:41.102Z","R8",25.713416274119766,50.14177164054973,5988.702428457487,0.4308220170571516,false,false
"2025-10-06T22:45:41.102Z","R9",25.08143792443314,49.55839420985668,5799.309495879995,1.3054530522705625,false,false
"2025-10-06T22:50:41.102Z","R10",25.420077570763215,51.160963900271895,5879.518127717826,1.3031136069237732,false,false
"2025-10-06T22:55:41.102Z","R5",24.4592108949289,50.79434850535878,5980.648714186893,1.3683725122748847,false,false
"2025-10-06T23:00:41.102Z","R4",25.192851100541983,48.81484191338588,6188.995801544266,0.18331519885542802,false,false
"2025-10-06T23:05:41.102Z","R5",24.199155205023004,49.50557025465819,5809.189636955873,0.4637852343608107,false,false
"2025-10-06T23:10:41.102Z","R3",24.327694390867563,49.83626952263673,6201.723381119136,0.36334198757838526,false,false
"2025-10-06T23:15:41.102Z","R7",25.33235304336543,50.97826773388371,5973.8368418571645,0.25934986232636326,false,false
"2025-10-06T23:20:41.102Z","R2",24.730790370772542,49.92795058883801,5801.416769161598,0.4733573556302379,false,false
"2025-10-06T23:25:41.102Z","R5",24.778690428531796,49.50493837606614,5957.275054522121,1.2040911819531253,false,false
"2025-10-06T23:30:41.102Z","R5",25.55512308340753,49.562557438727545,6223.1602217669315,1.0151455852317988,false,false
"2025-10-06T23:35:41.102Z","R7",25.833073614362792,49.67238395776579,6133.164184756788,1.1942802825715848,false,false
"2025-10-06T23:40:41.102Z","R6",24.88562624362917,49.93486541792108,5870.257449975986,0.30500461808294443,false,false
"2025-10-06T23:45:41.102Z","R8",24.390162695130808,48.71476647491973,5896.770561236678,0.19900014472789324,false,false
"2025-10-06T23:50:41.102Z","R8",25.517636436370488,49.826557278953445,5959.5808890267435,0.020883876313803007,false,false
"2025-10-06T23:55:41.102Z","R5",25.938383511393607,50.09192754036422,6205.723439940277,1.3666100853748584,false,false
"2025-10-07T00:00:41.102Z","R1",25.130330453918045,50.62759931556563,5776.363224118675,1.3078159730652879,false,false
"2025-10-07T00:05:41.102Z","R3",25.09504776434438,49.56509315552366,6175.972243287494,1.4890881456226392,false,false
"2025-10-07T00:10:41.102Z","R1",24.623380504861803,48.68768267644165,6180.756086914081,0.4505765584211528,false,false
"2025-10-07T00:15:41.102Z","R9",24.272240671186964,49.20966208842659,6204.20937827704,1.1128803582149578,false,false
"2025-10-07T00:20:41.102Z","R10",24.05149654761878,50.96588690173167,5829.734147384029,0.6515247897508054,false,false
"2025-10-07T00:25:41.102Z","R1",24.172690512831757,50.77753147572893,5952.148662275384,0.9165838131433043,false,false
"2025-10-07T00:30:41.102Z","R6",23.918562953377197,49.11302255448587,6192.3703508862445,1.4335214981497741,false,false
"2025-10-07T00:35:41.102Z","R7",25.698160242834568,49.492370354650994,6121.564180862237,0.41896657675285504,false,false
"2025-10-07T00:40:41.102Z","R6",24.86065990747926,49.69132710733447,6154.093036806817,1.2174034162617502,false,false
"2025-10-07T00:45:41.102Z","R1",24.472780385868734,49.81699633765836,5932.147000922787,0.09881168640370103,false,false
"2025-10-07T00:50:41.102Z","R6",25.44771065148273,50.33929387600216,5820.562694877674,0.7431190388056719,false,false
"2025-10-07T00:55:41.102Z","R1",24.798100781045314,50.080472156742104,5834.1679026109105,0.48291814014778883,false,false
"2025-10-07T01:00:41.102Z","R6",24.449340052895955,49.02960034688575,5727.385548506653,1.073059900071603,false,false
"2025-10-07T01:05:41.102Z","R2",24.519444871547346,49.85382043958645,5917.703957745512,0.06149218748230478,false,false
"2025-10-07T01:10:41.102Z","R1",24.990703421991263,50.82417726517809,5636.19616864781,0.4477073056179389,false,false
"2025-10-07T01:15:41.102Z","R9",23.686442456150324,50.06259231780264,5629.19491301318,1.187931140776626,false,false
"2025-10-07T01:20:41.102Z","R5",24.66379505499725,47.93995094767388,5800.708719175626,1.0251113128380391,false,false
"2025-10-07T01:25:41.102Z","R5",25.358631574442448,50.64138584032015,6100.233986065688,1.3800768169059372,false,false
"2025-10-07T01:30:41.102Z","R3",24.135550373730585,49.07886057277011,5782.470926234173,1.3003193529055055,false,false
"2025-10-07T01:35:41.102Z","R6",25.529828259722045,50.42166044540705,6019.524881545773,0.272138579114948,false,false
"2025-10-07T01:40:41.102Z","R7",23.771211094254813,50.147690253645266,5636.666542906872,0.2271101318050754,false,false
"2025-10-07T01:45:41.102Z","R1",23.648869799889056,49.416464308858316,5858.497038655916,0.0003334848163449866,false,false
"2025-10-07T01:50:41.102Z","R7",24.364052688250798,50.5419358824249,6022.367930085343,0.825197827786937,false,false
"2025-10-07T01:55:41.102Z","R8",24.92028768080258,50.17067762246898,6115.3196589819445,0.9096952625630973,false,false
"2025-10-07T02:00:41.102Z","R5",23.412884218395426,48.49685507816034,5648.07888402691,1.1406558527453814,false,false
"2025-10-07T02:05:41.102Z","R10",23.157415815248584,48.785145787313915,5895.13418953113,0.21098118720007802,false,false
"2025-10-07T02:10:41.102Z","R2",23.29666601330882,49.70476919664048,5947.97255272304,1.151868002220585,false,false
"2025-10-07T02:15:41.102Z","R8",24.73292045079618,47.22773173499684,5718.352947360495,1.1983824398851601,false,false
"2025-10-07T02:20:41.102Z","R4",23.831408586818906,49.092923999667896,5654.864595313866,0.01257254809194469,false,false
"2025-10-07T02:25:41.102Z","R2",24.623758508332976,47.536505017232706,5558.996681782873,0.06592030858095632,false,false
"2025-10-07T02:30:41.102Z","R3",24.553856305889614,47.32220218518712,5779.474272887358,1.4472327759880108,false,false
"2025-10-07T02:35:41.102Z","R5",24.972128020936097,47.458554273815714,5745.819005916992,0.39228200159490445,false,false
"2025-10-07T02:40:41.102Z","R4",23.37942874690841,47.63240812550298,5946.549720473687,0.5661211001524018,false,false
"2025-10-07T02:45:41.102Z","R7",24.149098828781575,47.68046286259323,5888.904131378002,1.48640908465991,false,false
"2025-10-07T02:50:41.102Z","R9",24.631379751707698,48.465861351111585,5823.087704396796,0.1831744673088871,false,false
"2025-10-07T02:55:41.102Z","R1",23.78542843670111,48.734828042351985,5943.626489740851,0.4845614843062299,false,false
"2025-10-07T03:00:41.102Z","R4",23.68206154236731,48.41675480536922,5259.971461358691,1.2022866053038752,false,false
"2025-10-07T03:05:41.102Z","R3",23.939095177761597,48.86155213121597,5533.028296415956,1.3371923274402873,false,false
"2025-10-07T03:10:41.102Z","R7",23.434130949941032,48.195411830314185,5664.464181509952,0.42414042098039856,false,false
"2025-10-07T03:15:41.102Z","R5",23.077172307836445,47.42077051729602,5650.778769965865,0.8828074578061988,false,false
"2025-10-07T03:20:41.102Z","R1",23.183801149808847,46.493070274294695,5713.153395968949,1.4362453572826814,false,false
"2025-10-07T03:25:41.102Z","R3",24.407673589366127,48.196155199054644,5380.4097803187515,0.11125139941156803,false,false
"2025-10-07T03:30:41.102Z","R9",23.078605760450028,48.389152416365114,5425.809196156469,0.6882673311054452,false,false
"2025-10-07T03:35:41.102Z","R1",24.00410462639741,46.462423193758916,5531.847922070841,0.22714172068720295,false,false
"2025-10-07T03:40:41.102Z","R3",24.162992767264797,47.0356677025031,5579.580374996084,0.709201372583044,false,false
"2025-10-07T03:45:41.102Z","R5",23.013496139884698,46.8013340753947,5742.2199831044845,0.9614739616718551,false,false
"2025-10-07T03:50:41.102Z","R1",24.232274190745766,46.23478908320266,5495.73056129351,0.5986032597290272,false,false
"2025-10-07T03:55:41.102Z","R7",23.96924867013402,46.207652012090946,5292.268676694244,1.485697026532961,false,false
"2025-10-07T04:00:41.102Z","R1",22.135024956431828,47.19589498792196,5394.9185113991125,0.7627069732021714,false,false
"2025-10-07T04:05:41.102Z","R9",23.511038285354424,47.50104238352283,5254.222827884854,1.3972645028314732,false,false
"2025-10-07T04:10:41.102Z","R5",22.5181116912814,46.06048065179503,5389.936266506886,0.4884830092318549,false,false
"2025-10-07T04:15:41.102Z","R2",21.876469380246856,46.45853239492681,5508.660108660997,0.22515809691263472,false,false
"2025-10-07T04:20:41.102Z","R6",23.12939482410228,47.23057024071487,5037.998941377886,0.10639068334718088,false,false
"2025-10-07T04:25:41.102Z","R8",22.735899093241223,47.326055161216026,5281.113456926603,1.2805887827933118,false,false
"2025-10-07T04:30:41.102Z","R2",22.3293512236331,47.74361947820652,5253.382490612652,0.39158799056192867,false,false
"2025-10-07T04:35:41.102Z","R3",22.24706940831014,46.859203661453535,5412.503140271101,0.9660951829016236,false,false
"2025-10-07T04:40:41.102Z","R6",21.96437219600499,46.937192077184804,5295.318797850623,0.39006156946563986,false,false
"2025-10-07T04:45:41.102Z","R7",23.3374237787454,45.94678536166669,5152.945276967978,0.892682916353668,false,false
"2025-10-07T04:50:41.102Z","R6",23.635875656314116,47.78390698592668,5391.906407212602,0.3408539959147853,false,false
"2025-10-07T04:55:41.102Z","R8",22.27289402905291,45.593985650295046,5046.772982678279,0.9345096556847884,false,false
"2025-10-07T05:00:41.102Z","R8",21.538508988067722,43.683985572714896,4835.113428719737,1.4749939215424828,false,false
"2025-10-07T05:05:41.102Z","R7",21.432053162151465,44.16181453611452,4793.827658814365,0.5493531439804145,false,false
"2025-10-07T05:10:41.102Z","R8",21.430075826549402,44.6503736532458,4875.150745084379,1.241815557123534,false,false
"2025-10-07T05:15:41.102Z","R9",22.009749329355962,46.47494839673315,5063.576153580449,1.2614678513084678,false,false
"2025-10-07T05:20:41.102Z","R10",21.683227197942912,43.82465517672548,4766.335682152937,0.15527791442176897,false,false
"2025-10-07T05:25:41.102Z","R1",22.955586220987513,43.6472546905618,4925.093751260582,1.3583120761156808,false,false
"2025-10-07T05:30:41.102Z","R9",22.10479087731741,44.607486251414784,5144.328361855174,1.1224292206495137,false,false
"2025-10-07T05:35:41.102Z","R2",21.053439172656844,44.87626478593623,5011.599776880476,0.6202126620448519,false,false
"2025-10-07T05:40:41.102Z","R9",21.291131036653482,44.035936051428855,5163.527956990551,0.2804120456673953,false,false
"2025-10-07T05:45:41.102Z","R10",22.456409673136044,43.83508162996405,4991.094342793749,0.08017255339395157,false,false
"2025-10-07T05:50:41.102Z","R7",21.012789432002773,45.224633663228325,4983.106607063581,0.6026633102380492,false,false
"2025-10-07T05:55:41.102Z","R5",22.574444461460395,45.497346293754596,5182.7298250219865,0.4441575828489113,false,false
"2025-10-07T06:00:41.102Z","R9",21.36678643991602,42.75848467356713,4779.68508947373,0.9284071569950216,false,false
"2025-10-07T06:05:41.102Z","R5",21.44298327018011,44.217104578421555,4650.16009673154,0.3641073290742512,false,false
"2025-10-07T06:10:41.102Z","R6",21.98693463711951,42.433398474533355,4663.603284465923,0.20183469263928427,false,false
"2025-10-07T06:15:41.102Z","R5",21.96734079585871,42.491508422552435,4902.4866259869505,1.0524960412265205,false,false
"2025-10-07T06:20:41.102Z","R1",21.516389675996454,44.319554899939234,4581.95580380498,1.1154733554964735,false,false
"2025-10-07T06:25:41.102Z","R1",20.69555246515452,44.633189457084335,4971.060693420965,1.2362741067326517,false,false
"2025-10-07T06:30:41.102Z","R7",21.357508978873245,44.806647913984136,4742.87878111625,1.3994133536924473,false,false
"2025-10-07T06:35:41.102Z","R7",20.629772508110683,45.0391723585957,4939.494021564062,0.43604374548131,false,false
"2025-10-07T06:40:41.102Z","R2",22.03788629508066,43.65300757489599,4529.972283708104,0.5106018033240245,false,false
"2025-10-07T06:45:41.102Z","R2",22.026440153378058,45.023217785711,4743.74398998719,1.2009264960606743,false,false
"2025-10-07T06:50:41.102Z","R5",21.245744826188808,42.28645615434345,4562.64559047423,1.302932200080026,false,false
"2025-10-07T06:55:41.102Z","R3",21.149109651317875,45.12403223136559,4676.67721472979,0.19280514618100975,false,false
"2025-10-07T07:00:41.102Z","R6",21.08462285573877,42.59349636238784,4702.610651629746,0.9772359923629987,false,false
"2025-10-07T07:05:41.102Z","R10",19.56783031474824,42.655866904698314,4293.322418769346,0.8195119617154881,false,false
"2025-10-07T07:10:41.102Z","R7",20.234325416257466,42.73787632147068,4692.357669539704,0.9175223559064394,false,false
"2025-10-07T07:15:41.102Z","R10",21.393554110721688,41.29850983852815,4716.566862021269,0.47764825502711283,false,false
"2025-10-07T07:20:41.102Z","R4",19.706295206496605,43.07863930986989,4539.629235701276,1.355888979255214,false,false
"2025-10-07T07:25:41.102Z","R1",19.689691884433543,43.74631627427404,4257.26455115884,0.584863103600779,false,false
"2025-10-07T07:30:41.102Z","R9",21.154600995962014,42.53876668731889,4459.8964777408255,0.2900052944639088,false,false
"2025-10-07T07:35:41.102Z","R7",21.681946572225534,50.62166479200277,6750,1.637426482122946,true,false
"2025-10-07T07:40:41.102Z","R1",21.100070282770126,42.96797910688235,4313.384610071771,0.837027496618684,false,false
"2025-10-07T07:45:41.102Z","R1",20.78654792955382,42.69676477803215,4500.762444924516,0.486671852635112,false,false
"2025-10-07T07:50:41.102Z","R8",20.949536884003674,41.499208501945176,4341.04053619339,0.7304212101803292,false,false
"2025-10-07T07:55:41.102Z","R2",20.618556946968283,43.76263576583637,4741.725660701521,0.18507440010161097,false,false
"2025-10-07T08:00:41.102Z","R6",18.92538510024808,42.602604406810656,4534.700210018182,0.7195738033320476,false,false
"2025-10-07T08:05:41.102Z","R4",19.050971505744002,42.72531662753812,4453.574000833011,0.06430349347492925,false,false
"2025-10-07T08:10:41.102Z","R4",20.281323237285147,40.339933443126434,4474.50876876722,1.4311333956115533,false,false
"2025-10-07T08:15:41.102Z","R3",20.687053697723677,42.49768520971301,4278.131191423134,0.6000006391445234,false,false
"2025-10-07T08:20:41.102Z","R5",19.097748848313024,41.81330559316099,4463.339992464724,0.6903046215730797,false,false
"2025-10-07T08:25:41.102Z","R4",19.048122395397982,40.06242785526501,4110.475006393675,0.19420767660740035,false,false
"2025-10-07T08:30:41.102Z","R9",20.689029512096546,41.13577616746589,4301.424729661908,1.1269700210431393,false,false
"2025-10-07T08:35:41.102Z","R4",19.66043683454131,40.369868445147624,4542.799384683613,0.7140214997705061,false,false
"2025-10-07T08:40:41.102Z","R10",19.383073895484472,42.43814282528196,4091.7225085722575,0.7793956355226661,false,false
"2025-10-07T08:45:41.102Z","R6",20.84449824070874,42.83586617239944,4459.991374775903,0.2364272536876596,false,false
"2025-10-07T08:50:41.102Z","R10",19.756088111633424,40.79492621077065,4301.425486529452,1.3135906104041393,false,false
"2025-10-07T08:55:41.102Z","R8",19.855997672302795,40.820898993450115,4342.7087947664895,0.23968058297335487,false,false
"2025-10-07T09:00:41.102Z","R1",19.39407775897388,39.44718849736308,4192.463200980014,1.3780571902687224,false,false
"2025-10-07T09:05:41.102Z","R10",19.19168961513722,40.09719949231909,4310.234169772263,0.11402079911192603,false,false
"2025-10-07T09:10:41.102Z","R9",18.797930957730358,41.357188119527756,3964.2236452186594,0.8112552345977072,false,false
"2025-10-07T09:15:41.102Z","R2",18.68271734384176,39.54168082486311,4192.113361973181,0.7368825672221626,false,false
"2025-10-07T09:20:41.102Z","R5",19.086932631677154,40.825787869938246,4274.507513809543,0.2328764365610581,false,false
"2025-10-07T09:25:41.102Z","R2",19.915620645676125,41.77424686592999,4181.920723217828,1.206680871958124,false,false
"2025-10-07T09:30:41.102Z","R4",18.41423283936191,41.57480151163182,4119.574155958057,0.38261388952026576,false,false
"2025-10-07T09:35:41.102Z","R8",18.529101120689596,41.82707102899327,4376.47770625947,0.08072967686460436,false,false
"2025-10-07T09:40:41.102Z","R7",18.82433301352465,41.565227356531665,4143.289818413865,1.430861008748558,false,false
"2025-10-07T09:45:41.102Z","R6",20.022569401643224,40.299385222325085,4137.508208887396,1.1994313316779288,false,false
"2025-10-07T09:50:41.102Z","R1",20.10837952917032,39.746396993712516,4238.4239498960715,0.4146335291768121,false,false
"2025-10-07T09:55:41.102Z","R7",18.81297374671771,41.11286241828026,4297.518491783085,1.003551160827573,false,false
"2025-10-07T10:00:41.102Z","R2",18.855592757054744,40.5860173951108,4065.60534820097,1.2061541666330524,false,false
"2025-10-07T10:05:41.102Z","R6",18.91906895748487,39.15205942259395,4101.569393842828,0.4269645386066898,false,false
"2025-10-07T10:10:41.102Z","R6",19.382080844151982,41.458954436562074,4018.5098252555003,0.8515510315134316,false,false
"2025-10-07T10:15:41.102Z","R2",20.0242304973785,40.81848354449703,4107.940177045337,0.5537460381997226,false,false
"2025-10-07T10:20:41.102Z","R6",18.450717161469232,40.56849294306521,3900.458543720221,0.17032734083031198,false,false
"2025-10-07T10:25:41.102Z","R10",18.94112203291639,39.872522971804145,3952.010459683059,0.9342222819923933,false,false
"2025-10-07T10:30:41.102Z","R7",19.12818529991942,39.65494022609224,3818.785282853542,0.11439591712323771,false,false
"2025-10-07T10:35:41.102Z","R2",19.335435865032117,41.32278711326638,4156.902583118093,0.6873103673367502,false,false
"2025-10-07T10:40:41.102Z","R7",18.16593695959186,39.60632729666203,4088.167347484834,0.4842008697866665,false,false
"2025-10-07T10:45:41.102Z","R6",18.82549510613364,40.16538612994076,3822.24124443713,1.4484110366343406,false,false
"2025-10-07T10:50:41.102Z","R9",19.401089537256023,40.77159837495989,4269.590896398718,1.2062327605852827,false,false
"2025-10-07T10:55:41.102Z","R3",18.215559043018832,38.9861327322638,3792.9497861091236,0.25279036911756725,false,false
"2025-10-07T11:00:41.102Z","R1",19.527601378621966,44.50646403565959,6000,1.0356363384818494,true,false
"2025-10-07T11:05:41.102Z","R9",19.406529470472382,41.42061924821744,4150.784760716538,1.3903069225850064,false,false
"2025-10-07T11:10:41.102Z","R9",18.812410565513222,38.55605555148125,3917.3224695540775,0.9651780653657605,false,false
"2025-10-07T11:15:41.102Z","R1",18.92034413963387,39.23894295570806,3890.120271009777,0.6883875228073975,false,false
"2025-10-07T11:20:41.102Z","R9",19.848143673901863,39.21664191544575,3847.8447728997967,1.255168470345438,false,false
"2025-10-07T11:25:41.102Z","R4",19.894581276265935,40.70828878919597,3753.477532233335,1.229326383541639,false,false
"2025-10-07T11:30:41.102Z","R1",19.548619969754093,39.11474402587862,3793.416434075599,1.0684176525758036,false,false
"2025-10-07T11:35:41.102Z","R5",19.78013094356724,39.60136607819237,3820.965564450628,1.464907320920724,false,false
"2025-10-07T11:40:41.102Z","R10",18.872283051210076,39.10006475104481,3946.9216596923,1.1445029820523076,false,false
"2025-10-07T11:45:41.102Z","R8",18.16257214097373,38.8183992277677,3948.017383581996,1.025754657534482,false,false
"2025-10-07T11:50:41.102Z","R8",18.138234187786868,39.291575631689284,3922.8112125484126,1.1137564744920296,false,false
"2025-10-07T11:55:41.102Z","R6",19.13506602180943,41.45938487359659,4012.811417529893,0.6499970701374356,false,false
"2025-10-07T12:00:41.102Z","R4",27.367034407499368,44.00640530448229,6051.1112605663975,0.7407729119459289,true,false
"2025-10-07T12:05:41.102Z","R5",19.419384621662598,39.517957344577106,4263.334683001522,0.8727488213356691,false,false
"2025-10-07T12:10:41.102Z","R7",24.63145473632079,42.72929484300654,6051.1112605663975,2.2171520247187315,true,true
"2025-10-07T12:15:41.102Z","R5",19.92738606208694,41.35446404157885,3787.6773967931113,0.5807677263863786,false,false
"2025-10-07T12:20:41.102Z","R2",19.71496668830252,39.60774415539911,4248.311888860901,0.548027336451036,false,false
"2025-10-07T12:25:41.102Z","R1",18.19289474072608,40.66863329420177,4242.464248418295,1.3598491531799146,false,false
"2025-10-07T12:30:41.102Z","R10",19.886688493498255,40.70257538542568,4243.598246946811,0.6504230190854018,false,false
"2025-10-07T12:35:41.102Z","R5",19.676329435128828,41.39652851362648,4142.794153698311,0.10727214250002137,false,false
"2025-10-07T12:40:41.102Z","R5",18.136261248077943,40.28165175679112,3904.775229896923,0.1882580960460748,false,false
"2025-10-07T12:45:41.102Z","R5",18.982923413322663,40.6748628191081,3939.1268702597717,1.2179848856937325,false,false
"2025-10-07T12:50:41.102Z","R4",19.122656431681417,38.97169121421467,3892.2765541978024,0.8561411619841741,false,false
"2025-10-07T12:55:41.102Z","R8",18.791181958645986,40.83843445027897,4232.177662192418,0.16380791897352004,false,false
"2025-10-07T13:00:41.102Z","R5",18.611258055509346,39.599713889769674,4189.422868021632,0.19945453487790105,false,false
"2025-10-07T13:05:41.102Z","R8",20.227882407845904,40.19938134236687,4208.1452516929,1.0873244933513488,false,false
"2025-10-07T13:10:41.102Z","R1",19.085310924457854,40.74075367316781,4101.565747371506,0.36761459883928843,false,false
"2025-10-07T13:15:41.102Z","R4",24.78059673597396,52.12573999789941,6200.961894323342,4.484461954928132,true,true
"2025-10-07T13:20:41.102Z","R3",20.30067778046073,39.952559790784896,3938.1299260347164,0.35110587808978405,false,false
"2025-10-07T13:25:41.102Z","R7",19.6520705383287,39.27814805296484,4258.008767841916,0.179738698572515,false,false
"2025-10-07T13:30:41.102Z","R9",19.363852831071917,40.14236864806595,4240.563533396547,1.2540130371338738,false,false
"2025-10-07T13:35:41.102Z","R7",20.16362467222408,41.71031923526866,4340.495917313394,0.10310985957714852,false,false
"2025-10-07T13:40:41.102Z","R6",19.4666684834277,41.71696441107331,4245.9262994813525,0.16988101389242183,false,false
"2025-10-07T13:45:41.102Z","R8",20.190280835509995,40.33465160230835,4372.264279702776,0.9673435514186308,false,false
"2025-10-07T13:50:41.102Z","R1",18.6926062089997,42.14891306566466,4153.065863999292,0.5331799106603712,false,false
"2025-10-07T13:55:41.102Z","R1",19.77964101516701,39.777632048139715,3891.8371956688316,0.042263065179371895,false,false
"2025-10-07T14:00:41.102Z","R10",20.455728259609707,41.780352256111776,4052.274891156907,1.2868629584444977,false,false
"2025-10-07T14:05:41.102Z","R2",20.64425616661856,41.00209065892891,4165.807743471267,0.908827541508546,false,false
"2025-10-07T14:10:41.102Z","R10",20.627683176824505,40.007731615233,4442.97962559751,0.22949980031521866,false,false
"2025-10-07T14:15:41.102Z","R1",19.851624166807518,39.99468151549325,4119.4267955655405,0.08124664267640641,false,false
"2025-10-07T14:20:41.102Z","R6",19.367592012618786,41.02901336582213,4149.643607184902,1.160510241868544,false,false
"2025-10-07T14:25:41.102Z","R4",19.972799368438917,41.14641859465983,4366.044825330897,0.2964107305106682,false,false
"2025-10-07T14:30:41.102Z","R1",20.652291961657177,41.931811076492515,4386.052293554253,0.5556237705759334,false,false
"2025-10-07T14:35:41.102Z","R8",19.703152167643122,42.574444809562,4171.627209257038,1.1426979948476164,false,false
"2025-10-07T14:40:41.102Z","R2",20.318473218434665,40.319979852015905,4099.088223388052,0.8949895982008302,false,false
"2025-10-07T14:45:41.102Z","R8",19.720558419607872,40.834898559813986,4192.661298715725,0.9066382546384055,false,false
"2025-10-07T14:50:41.102Z","R4",20.801133510743657,40.26132395731326,4266.277814545118,0.12619730725984857,false,false
"2025-10-07T14:55:41.102Z","R2",19.567397478556067,40.98959855845646,4415.080278610798,0.07925639612489982,false,false
"2025-10-07T15:00:41.102Z","R4",20.24854568762316,42.02369342040318,4485.653009306768,0.1952785952125095,false,false
"2025-10-07T15:05:41.102Z","R4",21.036551106040594,42.40045532656976,4504.38804577028,0.1554491998802296,false,false
"2025-10-07T15:10:41.102Z","R8",21.228308995515338,42.96837402143611,4575.86198209327,0.1870302773054074,false,false
"2025-10-07T15:15:41.102Z","R2",20.299232224616116,41.84166146183617,4287.258756009441,0.027009364473492836,false,false
"2025-10-07T15:20:41.102Z","R9",21.13145727117292,41.15288957596674,4662.56356585983,1.3849701041571532,false,false
"2025-10-07T15:25:41.102Z","R5",21.228415542285333,41.50086556349554,4307.5126956565455,0.7014944407611331,false,false
"2025-10-07T15:30:41.102Z","R10",20.3136921212445,42.70772600257908,4649.383893240023,1.313554062818483,false,false
"2025-10-07T15:35:41.102Z","R6",19.687899365883986,42.89419251892319,4604.664209350185,1.4967502210850117,false,false
"2025-10-07T15:40:41.102Z","R10",19.680081903224885,41.3127895561959,4477.789310997521,0.19636082247000353,false,false
"2025-10-07T15:45:41.102Z","R5",21.775899749785665,55.58082684321032,6750,2.2805598642027047,true,true
"2025-10-07T15:50:41.102Z","R7",21.398556484907367,42.42163949095025,4404.772804451522,0.6356658968658204,false,false
"2025-10-07T15:55:41.102Z","R4",26.084949160478857,50.74946530191183,6750,4.780290701781231,true,false
