sample_id,cpu_usage,memory_usage,temperature,vibration,power_consumption,error_rate,uptime_days,needs_maintenance,estimated_days_until_failure
43,49.636070673421514,63.2291234199067,23.806548704620543,0.3669035688504569,4538.190708624005,0.004695135492176186,125.0256746713608,false,48.38240435232076
44,49.17847128616627,50.178164807864576,20.913556162110574,0.8196338680886296,5342.890202576502,0.008277102397578003,156.9447095592686,false,41.16608306980048
45,79.75908088699077,81.06119821705295,27.957400672460324,4.414612997826507,7808.353187452389,0.06068296854691407,10.09129063949709,true,0.6465990532380979
46,44.439373088711385,50.22735337170695,22.33096106387845,1.3515054119844718,4440.567890681013,0.0037160801269326828,120.54198320786615,false,63.91588576629776
47,32.51693188860266,36.98943741320919,23.13485518844194,0.7906215658567062,4066.9209844025995,0.006333768589568121,66.31828013311178,false,41.66068948157015
48,65.14040036493361,68.31464267831147,21.19100879489167,1.2795984619943577,5036.013808947947,0.003351468143495975,90.83446167741118,false,34.56758350167269
49,78.13700392574079,82.32079762282217,27.936525843421894,4.792554274470364,7106.252009324126,0.04861496197090466,13.738404803275795,true,5.261605869404525
50,50.23673609832123,54.03135093163786,22.690530457526275,0.4380096713371029,4373.43785443187,0.00812839704298607,61.089769280226285,false,74.08771607668527
51,84.18820802770009,90.57359123275046,29.826744355247996,3.5419886879865357,7687.212036861653,0.026254438745683457,17.714579266239852,true,3.265160472101876
52,61.11972946381922,57.53859845003278,23.110443383484586,0.29011405725891576,5362.65160756806,0.0008359823209084872,112.83239835085139,false,57.60970937139348
53,53.847138100340594,63.34057611654354,20.856376221759017,0.29061657717445727,4145.299039507742,0.009774383098929059,74.11278171267408,false,32.35015035440125
54,67.57133831906266,55.65037826020829,22.72866385243204,0.718724247162023,4712.783398349881,0.0080468413930015,154.8695207986985,false,87.68360365433514
55,68.17472646357692,64.47684376648759,20.523885446490283,0.3350346638221356,4504.021103507711,0.005998573260020501,200.04974017256015,false,63.67902179878068
56,51.050936587425994,52.3533868789176,23.170734471373855,0.02627789342337883,4355.908026575779,0.002447080641958249,227.93896678922295,false,54.26138838217712
57,49.797250857872974,69.67944067218922,21.592974556042503,0.4124856579986062,4865.095142411634,0.0019969831726910727,91.35476523226052,false,66.02362361640351
58,49.329530147266425,46.143777840512286,23.90380896113062,0.725424129479275,4929.6218357243815,0.0007767736471456599,60.44788531168978,false,55.27155434130025
59,33.4874926856125,36.125094094244815,23.926355798116326,0.5724764972374203,5364.385088527699,0.008253901424568957,60.644600329293155,false,79.46115090650598
60,67.3712090106691,64.51883788304559,23.176498220394993,0.5026266815190192,4777.622121997141,0.00505848683420313,279.8277359966762,false,67.99795362100025
61,69.15936327161188,58.352029400428975,20.848136115198457,0.8342541176827374,4985.525142458403,0.009781399798597245,208.50475749436845,false,47.722943993381044
62,46.74913582802714,67.42226531080998,22.43978320170075,0.16319834289568957,4271.078466719377,0.008068027473402916,164.50225247889128,false,41.81660095648224
63,93.87628764674854,93.13201420811109,31.146597925611374,4.207617909746022,6492.073893524516,0.05779228564964943,13.785458348679246,true,4.523323712798166
64,57.12116015619986,61.039025877508735,22.38560847117931,0.7084790963338126,5075.011016243378,0.004386900364543517,300.8639547366901,false,67.0601680532502
65,41.007864736600226,41.891480609996606,20.1571313746248,0.29914285225997184,4690.242046122581,0.009283215605659804,265.2510207559832,false,70.76476718176664
66,63.74653646836759,49.204498865497854,20.94594559370978,0.9774857913338423,4243.059402658657,0.0007974608044985166,114.44979633264367,false,60.90796618671119
67,87.03160571166308,84.93096929355595,27.826855074143268,3.3344035624474246,7455.889908033772,0.03920589773825454,19.16647725986224,true,3.4532138393205587
68,66.80389331903162,47.21867995983723,21.766439357229928,0.439104877743145,4338.408412111995,0.006018725527208819,312.7681418444259,false,75.44909954186963
69,62.689761758381294,63.09888182059803,23.06426222435576,0.7059055676382157,4997.681275564801,0.0008507821335642895,156.2044368592366,false,85.96860097898974
70,67.59430820454128,38.482080207340545,21.353501720853977,0.5250226535069065,4180.2941684740435,0.0024261825963119675,75.49809778665278,false,74.01655652591067
71,31.208624882178192,53.04079433882494,21.72547726825172,0.7752202032148292,5185.430370586521,0.0043984809448756,251.27444829437752,false,57.91010664880405
72,41.43138161456584,69.96094620998646,20.47926212897707,0.07461311890003525,5088.371158338747,0.006553263751692261,121.91766903863105,false,33.420967362928685
73,80.75522028388993,93.36686139623578,31.02434788969989,4.901092947609543,6450.156715316268,0.02793093373821459,23.720855202087865,true,2.886870600133997
74,34.91757660798749,55.72106545506764,22.60016452809772,1.4032029753253403,4554.531531190763,0.008684577269202945,238.65995404246328,false,84.79631081878168
75,58.57553795939283,38.38855424663738,20.379918923813452,0.9493958987101486,4085.362322240125,0.007702723041419593,323.1287596254326,false,48.73202878030294
76,69.47309947954052,59.256697434921165,20.36409589802493,0.5123580435823223,4910.68181813291,0.0061670187953361145,110.02192714780053,false,31.387251809040325
77,44.82658590079617,38.545196022291904,21.36786514492031,0.5472194358752287,4668.686163826942,0.0038850513662007425,88.40918283097734,false,74.30243208005962
78,46.81411081800967,68.05692647532842,23.855235723198135,0.7538735830606945,4301.8320688882,0.002402007050542442,218.78727032412652,false,72.28439681378207
79,77.9905262680532,82.97291245905728,26.407138601809553,3.4106314400426587,6096.50734955654,0.049298476475360245,0.771591469690357,true,2.667742918812014
80,77.24613751325765,94.30275405648888,29.701905816334897,3.7106063842004993,6251.206851682139,0.02301656996920774,18.881584009417246,true,1.2154546449013668
81,55.30393689226287,51.4691325034997,20.61919495316741,0.6215910572713329,4248.779965390365,0.005694709800447918,293.1745346609978,false,66.34019075906551
82,47.65206009689976,56.00587988673112,21.65813236793856,1.095937789925967,4811.204854912612,0.007361667813040754,222.71688123086997,false,78.2083070384316
83,52.8949621003112,58.493651554984496,23.05603922771671,1.0980436084819996,5402.110384590235,0.008828097236448238,66.22005214378066,false,56.160732969770166
84,85.54132909651344,84.45235390177236,31.67303031435813,3.905018279473561,6096.809448850214,0.02779478766779232,1.7477171876873254,true,2.1952642579623607
85,35.30390197155215,57.50650936031438,22.087446787188163,0.5135352477991286,4572.0793667394,0.004036111018306226,108.79951975458718,false,74.87819628119831
86,45.88021345423283,74.1275234321247,23.911359499407514,0.39135723022151536,5480.2089212628,0.001438722137853018,180.37974157805064,false,50.83912601049069
87,33.23028072988584,43.6017827644032,20.184955195458635,1.212294270920761,4559.745479401892,0.002864612155674121,194.21025771838654,false,72.28258210436039
88,65.12559934633416,45.011648609894564,21.720134643431322,0.7322415097088271,4233.980037039212,0.0036612296415240485,301.5435725479346,false,62.922243209848595
89,66.20157801536993,38.965567227603884,23.256319609866754,0.11232659559036945,4747.178626794655,0.006363862521341666,318.71069557964154,false,63.45821037319443
90,66.87001567424298,53.57888367337778,20.08899240313765,0.20084583461682798,4257.103511187024,0.002844412631660651,311.48026135879337,false,81.17926873481672
91,83.69208486308034,89.0301481758306,26.555505432907516,4.0624675846793075,6491.187973479534,0.05075071401298227,11.289458416254858,true,5.223984099549604
92,57.71071335144677,53.36380005593227,20.025627504088117,0.2521557876650726,4653.900254422675,0.001170676170905468,115.91992489830346,false,56.10878157800739
93,58.64682529115463,73.80350185188115,22.252895294092614,1.4005182139736785,5347.135830738354,0.004111404883084737,61.68838950436999,false,30.859075390089924
94,35.21536486241835,56.52225857766913,20.815223032506832,0.3850881430537161,5381.666055659187,0.00113036002313611,317.201714824729,false,56.40916299086794
95,56.381976001636666,44.94296581818537,23.554328657693127,1.0911561373258996,5437.982798665977,0.003887624949400983,235.79950419901274,false,36.29389886074377
96,51.61114609543901,38.35256988086685,20.05127411419536,1.1842143881290939,4188.161416894841,0.008242012527650151,203.84141926585136,false,70.53027330786
97,50.53531349635602,36.16667173609579,20.356460367868138,0.8403901970882047,4774.087688161261,0.009187874646249794,112.50403981293178,false,47.66723799154629
98,61.1157169764018,36.16507297418424,20.103620899775684,0.27941826252191043,4332.687628771198,0.004631866672931226,255.22380027880516,false,76.60732305062214
99,34.45112341528385,74.90833291894788,21.901080896600178,0.5841536336397247,5250.054206216175,0.005087962395730263,309.98473858268335,false,87.97176081548412
100,79.72638322316236,91.98936514709325,29.514725490728708,3.709814551938986,6291.176299012429,0.04012097892827006,12.742649973214206,true,0.47335287778585144
101,69.2538084796403,44.89423941517617,21.335709365258744,1.0588938956599208,4386.3633798197525,0.007414720396461182,313.7623734990145,false,57.65802545343258
102,57.94535176086978,63.48001854248152,23.12121380002618,1.3671334857389166,4177.855346901733,0.0020324155830848643,193.46435413606213,false,50.10804116805895
103,30.382283636875506,44.25208029394027,21.361082759446862,0.41299065924569195,4930.799227019902,0.0007325694448161823,71.16946522522623,false,59.910666751576684
104,32.39734555769062,74.48217538463432,22.36902637108909,0.564434774728461,4666.217897884019,0.0066267940041571565,250.74170321618405,false,85.55225352727203
105,31.804768417279725,36.29207961001948,21.600423525358817,1.446293341683715,5245.28460501404,0.005352493130283019,220.22594687818372,false,73.34815133362106
106,61.612643630970084,59.266561308009145,20.97163268774876,0.2605464819961755,4535.680285565318,0.009386906061944634,116.44029687344234,false,63.4587637139244
107,54.24233626399504,46.04268874116408,21.80546554554991,0.5442615890165038,4910.774416377122,0.005367050538599385,66.10643327972859,false,75.79479454476058
108,64.96903835278243,54.988262126005154,22.151504117209218,1.2085526381478564,4405.001225135421,0.003424651459630499,166.9414830251136,false,47.29311287551014
109,91.02368277307552,90.17793765791303,27.861293687762153,4.054409597217408,7887.52871009001,0.05485870820207592,24.064162579181218,true,6.788868272573776
110,44.74878900369364,57.15547222354577,22.47712435787757,0.6211333525798339,5468.757460452361,0.0014742621271345458,109.00481026042698,false,31.09339273968399
111,43.61221687752597,57.974721776826264,20.13258113790558,0.37705883791639916,4283.316636806357,0.009324446463564333,318.33951329116616,false,78.09567571297065
112,51.979399271238975,47.40211783624315,20.95898818705436,0.7060909942320184,4152.047161995218,0.006943546313333804,70.8425167539183,false,32.37926672884839
113,76.16168113068986,94.51901337248192,27.14593681490179,3.738505268153214,6865.297794930875,0.02046449420383731,21.79491102716958,true,1.216748136679307
114,64.07996272126228,42.07019902690318,20.139391898708606,1.3168703504497148,4680.529822905136,0.00642088674368285,299.1821769510891,false,74.76068255741689
115,87.82687439917322,85.61215567216908,28.95090736651678,3.1154203833073026,6141.837448836157,0.0679626292697728,27.36349244897658,true,6.4317668388342675
116,51.37550503630832,36.3554082019329,21.364682121607085,1.320854498952276,4941.00709350433,0.00663980711278287,216.2776848848077,false,79.22181054161197
117,59.99092177558968,42.70842931930722,21.12813175952275,0.7165664456623524,5213.263986684155,0.003131575460725362,317.0578916480598,false,36.88922685753123
118,35.34599449315896,53.619633459459145,21.284352792764942,1.3288868273322052,4537.1021483965005,0.0010642583778701265,246.9138184122641,false,80.92891561121269
119,60.15100847134491,46.61764782875878,20.280687144693314,0.8784053574382025,4727.2469941567515,0.005357743952755263,234.84864804498366,false,47.794256844648594
120,77.86727524164942,89.56284589823106,26.796391237031393,4.607259824366119,6547.877470383022,0.06324487054143686,8.89822416919041,true,5.605922997276369
121,66.47454304983876,72.44198898939716,22.098368884098765,1.0152686420006298,4100.389938456956,0.0010998113465074178,194.98777295611126,false,48.57529073047587
122,90.06279851557038,91.98779898173518,28.437341513981487,4.106787479258301,6559.079093723551,0.06440018035097647,15.002489605045868,true,3.3800832841473136
123,54.87454978724908,65.08259098793346,20.95685786480409,0.8441686800150936,4296.418718801471,0.0014210695349492852,126.35089405029144,false,51.6363084140455
124,61.162337211757496,38.07285562381816,20.222093989930194,1.4296238299322295,4979.941014405376,0.00370948557838625,266.82969340323905,false,30.185269680115045
125,33.37237985116022,37.64629961025976,23.14717378480205,1.0558673909738856,4093.1968298368965,0.009124030257939597,252.41464942906492,false,61.69403189936661
126,39.32051065815407,50.850401594609025,23.40840745895195,1.0244050148359662,4364.0518115159275,0.006356137032899386,142.58629511830537,false,41.985103679735914
127,44.76443203136425,41.84260463698121,22.73286320557454,0.32890637013692037,4856.668594951533,0.0007901820455403996,255.95226562623546,false,37.273162339428495
128,65.37970896612876,50.2713049075176,23.34279124091403,0.2739568240152655,5219.530374097634,0.005857472918300242,44.43015171783527,false,42.163858402679644
129,45.14676673607269,45.243512490848204,23.39901350618998,1.260581071820935,5247.410807508434,0.0059277600982704706,100.78261961135686,false,82.3584756096154
130,79.3830150446437,91.96572213126755,28.68558539838277,3.158566157251509,6278.187339447693,0.024649830612377487,2.8370946884739254,true,2.3377357095723235
131,51.63473668731068,39.50608924427958,21.5998143865985,0.6111286415068484,4757.217030329895,0.008819210569821486,253.08614980017214,false,71.73620172434664
132,49.021115466702796,70.92325387890817,22.422602667234763,1.131399705975702,4331.635722788325,0.0008514296089817219,47.9138708079832,false,65.85141069611859
133,65.58877137140885,54.759357735954914,20.362941523164356,1.1517551563713198,5105.74360502237,0.002447864145727948,172.071711336419,false,60.62172010149075
134,62.449129849176714,57.16204551773937,20.97323771255668,1.4810451373119844,4484.9091583971585,0.007667935389565312,296.0787269722755,false,58.14108876462673
135,44.13327450565085,47.80244031287493,20.52732094030824,1.3882748387370174,4816.4476645350205,0.0018015626522362171,223.82729532951834,false,58.37561807814987
136,37.54448721514287,55.74188874126251,22.342039169894743,0.8548962776982819,4934.519995566344,0.003680551427604256,65.03500921121356,false,62.592242606560845
137,62.95802523483533,70.76890329666355,20.378719415932316,1.367934301706755,5087.7098354423515,0.0004954878821468089,270.2112535153741,false,64.8683905386393
138,65.63859007217084,70.84276428102649,23.46016924829672,0.662507108198588,5256.76253027246,0.003470317124063633,132.94678864732555,false,84.14677552973674
139,39.87404071290444,55.13127825382395,20.805954241093104,0.14138007214420106,4797.459478265305,0.003899396601667162,90.96192148674406,false,62.289489751872225
140,30.894454584952054,55.59914922234372,21.872311565555176,0.3040444459051103,5412.823505595096,0.008294060335888498,121.52918169314503,false,33.276233143249755
141,35.266573911912346,38.180863862692675,20.197359191827353,1.208521848725506,4466.437142046514,0.005783536535844849,168.95275625772746,false,61.93439066958161
142,63.97522953133207,43.43434191960998,22.967579516403575,0.2894507153688852,4499.97642953141,0.0015419879709161167,104.0680683077969,false,53.57425323258218
143,94.24223311728099,86.1643091203765,30.808972111912755,3.782987535124307,7667.412635388946,0.04035291104998803,4.245860335195487,true,0.2756791015809483
144,66.06323380751276,52.44376271638255,23.52509613514635,0.6491222760672856,4963.823050618682,0.004075026078589135,155.75682355870083,false,38.89100183587593
145,54.087099328127564,50.717375784241526,21.250728455754274,0.27011795704235214,4733.104767553347,0.0012341920128570794,43.97275013108519,false,36.92461280147357
146,69.40429895154026,50.28990304408937,23.98314732872924,1.2569475688807454,4570.2589665831765,0.0038902626384785567,302.0439046918576,false,40.99455818600042
147,85.19278222170358,88.1973352030536,26.627973133750466,3.169530276787377,6315.310753081843,0.055361394493138455,4.939962804303243,true,2.202012858227273
148,34.02391794361675,36.43389508509979,20.736061692166253,0.720869844682144,4893.637200976313,0.003953512142944007,240.60531036994388,false,80.31596661102978
149,69.09556423501067,64.5586942342323,21.802226640846786,0.21770380485930213,5079.458045509874,0.008137592437258987,283.1365044993695,false,48.34767775878137
150,67.90384416556574,57.00775861953361,23.95821166620054,1.1123647925190177,4606.79670915446,0.005247660111923718,316.86955269567005,false,48.69396142761599
151,54.84839482998059,62.73470359236042,21.884329956256757,1.2851954826453258,4000.019068696916,0.0010697874436528766,132.4725901068505,false,74.87898552999164
152,31.44985630852034,58.00819299939504,22.227751293371323,0.78483270304299,4360.662379489116,0.005257070357486744,323.6088057569504,false,81.45272007931773
153,68.98321132375231,35.708742935266116,22.976141101784542,0.10994154042538357,4837.7350808088595,0.005326532220386113,153.7841403598276,false,50.68086666370279
154,45.00519283465833,67.31946265013595,20.686788330121757,0.7783288447944205,4490.9701325836495,0.006697577817434304,257.42561921682875,false,32.568593422929034
155,44.85405530764597,72.96133439956378,23.044402329630028,1.1735971517177928,4083.6826000569567,0.003553008364801843,328.6138256528439,false,86.39350412572549
156,46.6423952605484,50.799316570836694,21.068793915156856,0.4390392458940077,4545.260964554853,0.004481745238165428,319.94203259331806,false,82.88345855993103
157,47.159709892401324,68.08936982549955,20.54489832517113,0.2374275058659474,4393.099597629912,0.008717411405992661,252.97243361498198,false,39.98149607256684
158,56.910054071608734,65.44620378747587,22.648707284404654,0.7988533771383426,4342.246492204865,0.004756924863763136,52.61346516635736,false,77.58726332854559
159,58.04110626759479,50.71780014959731,20.655398842157446,0.6524069548092106,5245.668036534395,0.006346228242454154,219.400285777212,false,48.56131768352391
160,60.15120129556033,61.99300688330882,21.982937847953046,0.675315254423464,5080.7831961628635,0.0007938812645164805,220.48022236841757,false,83.89760488226909
161,34.29625077723698,74.5151379396521,21.34300122113679,0.5692365971776332,5358.885018560782,0.008421409508920006,308.51027965088383,false,78.97954643063822
162,80.7366241556713,83.1266500835946,26.64321832895273,4.809215971942971,6595.556662296168,0.05249225052888788,0.7495873443296364,true,5.439524822637011
163,87.52181841999463,88.80910776369635,31.201284591054858,4.681209710010837,7435.24759767821,0.026261374068802423,23.485559371498233,true,5.721235104632769
164,81.0899871273372,87.51388477345856,27.49337168728733,4.252051383054432,6234.172942166183,0.020054965865460798,25.523785713426257,true,0.3085516410017517
165,33.790781054939885,43.14579649578109,20.41867886235895,1.1026571226133148,4721.878981572875,0.009607819555842625,113.70358184957864,false,61.29078065319594
166,52.41017455704676,61.48894342172353,20.425616379528705,1.3700271887366253,4151.414618290449,0.004495882406450731,239.42208214887776,false,53.93801203616917
167,36.9584131049599,54.847816971385605,22.255415804382732,1.012253748912648,4640.606877723661,0.007554401163695768,124.56446122004843,false,68.77995876513555
168,44.197140140014305,74.41920899378505,23.238618570970264,0.9692545987670174,5224.529039223907,0.006023178024449398,173.19999902489442,false,41.47090541985648
169,69.22178838539256,65.95444569307453,20.958230019172426,0.9826489740422836,4767.23142160967,0.0030911534018821995,149.0941807505211,false,76.357319629485
170,84.19659763325876,82.26826993361037,28.422051337557356,4.892451453817602,7768.232695036707,0.021540029597180016,3.8751260095991347,true,5.869334885078717
171,36.23824277364872,74.60453747607913,23.90037543148365,0.8918533824539288,5230.828291490798,0.008525775151660918,285.1191623314948,false,78.88404483128038
172,48.30170554234747,38.119140080313635,23.53056265253269,0.7056612147182729,4425.578919170022,0.0022684944181999944,75.10636322294405,false,58.381786797155094
173,33.28016044123232,53.9570880036142,20.845906905001257,1.0256561416780814,4293.512106347165,0.00421409960366759,281.97892993949563,false,57.61594380857835
174,64.35896111831534,38.7861539970758,22.037314537430397,0.9990384919888765,5337.703430570704,0.009221138519970955,233.18086070058757,false,80.76585246161001
175,64.77798387546574,63.65720137816822,23.699534664329434,1.2118732780985864,4953.497142069936,0.0005585686962505277,211.09035060433274,false,68.81632227467628
176,41.13604796672831,62.28560235242671,23.301478018394185,0.2796493151599758,4264.197734584709,0.009814169376964775,123.30076934425395,false,66.05057843358603
177,58.68448719527685,52.71162249171768,23.79440651107859,0.9191361884464364,4221.004956221292,0.009890289624948609,74.34664211937103,false,52.78910440942147
178,35.45274788326492,68.47166381618925,21.077844471038937,0.986202698092852,5398.52595476149,0.0021055799118461396,135.52541631348961,false,45.32277475707488
179,69.8668480547147,74.16779385085962,21.134794378952424,0.95991541203688,4086.836319627937,0.007373584591576281,254.55679367546713,false,79.95172861456328
180,38.39036261708486,68.43641556512671,21.032843892161093,0.8154840074386739,4692.381098249534,0.008647540958616388,209.71226676362474,false,87.16606176893696
181,77.03072774247788,93.59965248709074,26.2442941541196,3.1616039190939906,6751.996396583728,0.02843587144910876,17.112786231546462,true,5.356410546108299
182,64.42888321075945,72.40310215134093,21.574384853213566,0.6755438397482423,4366.739540213631,0.0006807045484467244,174.740235685216,false,41.069757505281046
183,64.71139070511579,63.164466117527965,21.12982708617842,0.16788730816421282,4843.642507034242,0.006594004908445722,116.86052893819746,false,83.93246425683111
184,86.58009499341837,93.81677780911535,27.49524158304792,4.480307200431358,7800.3819927256745,0.024304059152591307,14.454258240378298,true,4.228780005045662
185,47.35499154395447,37.52325563304498,21.637803122208727,0.9292382418959833,4724.372307236017,0.0025889559436802125,174.57286336297312,false,84.90999573792394
186,63.51541980798348,68.13835996288623,20.046161175923928,1.021258140448581,5494.537292756584,0.00969110448520166,58.19034294692199,false,32.584447277401416
187,54.849550595007464,41.58802673670054,21.358916230211978,1.2437822804174026,4956.3044543829565,0.008684640718341527,233.4575635079652,false,50.6648552761786
188,93.03880836678364,93.20043468886394,27.446424646595982,3.3900298896017715,6815.4381254969285,0.042743476508026665,15.049140255065453,true,0.8960200334261844
189,88.45466984487884,87.34804003245259,27.57852046760987,3.3729310199182643,6182.42609103654,0.06243931103697825,1.940613518628077,true,4.766054848544828
190,43.50227392691254,69.28982925612806,22.05820706236205,0.058566448185688846,4437.412813922429,0.00010220439067737953,256.81186930621647,false,51.00960448469398
191,69.57652631921553,51.13412180315992,20.775636882541065,0.8653174228610669,5230.949301357007,0.007877280153663731,88.4786712686628,false,35.752550683116624
192,64.6007283613003,42.400048315290945,23.408127859608303,0.8838018874577843,4803.769845910843,0.008931432940842072,223.72858230670943,false,77.65988260530476
193,37.73670969423381,64.25389734224672,22.6095696347271,0.6220093598167369,4904.386581465828,0.006626583756056087,46.50113732508562,false,39.83583609343784
194,54.72560484204225,72.78223965492856,23.606004970562804,0.7720916714268327,4215.163992048589,0.007225055841479966,178.87690142734607,false,36.263121588138304
195,46.03974655716085,66.68771490984841,21.00324245612076,0.2189306055514041,4062.532204970995,0.006200925937434867,294.6299407486967,false,44.61988630876754
196,90.5156774915362,87.52297836626565,27.82689407577397,4.40302908234652,7379.440619570338,0.05944877262672306,12.665584387699832,true,5.863689322664356
