timestamp,total_requests,avg_response_time,active_connections,cpu_utilization,memory_utilization,bandwidth_usage,optimal_server_count
"2025-10-09T13:00:41.250Z",29769,320.08763153460575,1456,28.691463705636824,25.262199700416,306.2331696518005,3
"2025-10-09T14:00:41.250Z",29961,347.5529715921693,1496,27.733901447740116,24.347090549720175,291.38387745071805,3
"2025-10-09T15:00:41.250Z",30140,339.55510026680264,1498,36.19154893186841,22.880821420930488,285.1997896748144,3
"2025-10-09T16:00:41.250Z",29766,339.6298709000794,1476,35.85074199051613,22.234488914295955,296.7930845569963,3
"2025-10-09T17:00:41.250Z",29763,330.95308745306085,1528,24.451785477874736,24.100278128317925,286.1499166764074,3
"2025-10-09T18:00:41.250Z",29964,324.394683692829,1535,22.996349718062646,27.38944437419328,284.53070480481966,3
"2025-10-09T19:00:41.250Z",29859,334.81504118959646,1484,31.01464260603644,20.829093582289126,293.76224203901813,3
"2025-10-09T20:00:41.250Z",30176,337.41550917487143,1507,27.6081676578808,27.128146031044402,277.28553741567424,3
"2025-10-09T21:00:41.250Z",29839,333.23804821365866,1518,24.237477458602804,28.83596365404113,301.89791582197887,3
"2025-10-09T22:00:41.250Z",29807,346.6092823245247,1540,27.85039054143289,22.306116943159815,312.8241169813994,3
"2025-10-09T23:00:41.250Z",30244,345.82504174627127,1459,37.228574817235504,21.602529084508987,302.1996867496227,3
"2025-10-10T00:00:41.250Z",29858,319.1860459634324,1494,26.117812306418237,20.533333550419457,305.0630301952503,3
"2025-10-10T01:00:41.250Z",30220,340.9920187469368,1494,26.440635218100113,21.917038775628622,299.1331842351553,3
"2025-10-10T02:00:41.250Z",69985,149.25988587130155,3506,71.40890314285697,52.79825323663107,687.669670415773,7
"2025-10-10T03:00:41.250Z",69932,129.51435133560224,3480,70.32117803024227,59.887196967730816,677.8275990977016,7
"2025-10-10T04:00:41.250Z",69871,133.64246031740504,3487,70.85010625894672,58.014999847867465,686.0557855467731,7
"2025-10-10T05:00:41.250Z",69848,144.49807368605033,3486,69.03862250072198,51.628813663872585,715.9316341886117,7
"2025-10-10T06:00:41.250Z",70049,131.10726251478542,3490,73.14951737571926,51.11832579201577,677.8457505707273,7
"2025-10-10T07:00:41.250Z",70010,133.8053301819023,3463,63.974362084591995,55.33068196179307,678.7426852822817,7
"2025-10-10T08:00:41.250Z",70075,152.17710921420456,3485,71.79439431597619,56.12531789232494,693.6523631719484,7
"2025-10-10T09:00:41.250Z",69949,128.459399767743,3478,64.41817181583875,54.693480744436535,689.2149222773646,7
"2025-10-10T10:00:41.250Z",69954,148.95762906203245,3493,64.92180397628314,54.14661274665411,691.1609421344925,7
"2025-10-10T11:00:41.250Z",70029,146.40460125885144,3475,69.65386566223123,56.71681578596223,724.0974728759683,7
"2025-10-10T12:00:41.250Z",29943,331.84381297031837,1509,31.110823401116352,26.69770360959297,318.7979323734971,3
"2025-10-10T13:00:41.250Z",29917,345.5006285067322,1531,34.2634353074809,23.09939287012498,304.02843478537216,3
"2025-10-10T14:00:41.250Z",29882,326.9269186492528,1493,28.825139349421846,22.686873142937273,312.36015285467994,3
"2025-10-10T15:00:41.250Z",30087,339.2223114518966,1547,29.888191604565996,22.864160656082312,307.5643284771163,3
"2025-10-10T16:00:41.250Z",30242,319.0617975623462,1524,34.47229109502235,23.22319188308563,313.69460463349486,3
"2025-10-10T17:00:41.250Z",29954,343.95612004708653,1471,26.425118969642718,27.727545316969163,314.5829519078377,3
"2025-10-10T18:00:41.250Z",30063,326.40637183885343,1495,29.584220607004095,28.115928275284634,295.72601904283226,3
"2025-10-10T19:00:41.250Z",30064,337.38568769688567,1450,26.287207381648162,20.25521705734089,318.9852565924256,3
"2025-10-10T20:00:41.250Z",29958,329.02710689410407,1466,32.84296766778568,28.448620582034724,277.27877671837336,3
"2025-10-10T21:00:41.250Z",29864,323.52025033163216,1498,33.45841333546252,27.761648121308152,295.3512978616943,3
"2025-10-10T22:00:41.250Z",30141,345.8578378429669,1480,36.41213229377692,21.496443529035332,291.02077187284857,3
"2025-10-10T23:00:41.250Z",29778,324.71506466805505,1473,27.60145489782106,26.85765128574362,322.92801391622703,3
"2025-10-11T00:00:41.250Z",29901,335.18594396850483,1511,24.540406823618596,23.879105987145607,319.5310994468839,3
"2025-10-11T01:00:41.250Z",29799,318.6234194998079,1519,23.186196188725003,21.681690445865897,306.84112264046803,3
"2025-10-11T02:00:41.250Z",44773,208.68138556601969,2253,51.54416874638507,39.444740473594365,428.48409503550755,5
"2025-10-11T03:00:41.250Z",44837,221.8661509550901,2292,41.70265467714376,33.60179747710911,452.9346915460351,5
"2025-10-11T04:00:41.250Z",45179,207.4891031546785,2201,37.792308945974405,31.915598980823507,458.8769063119161,5
"2025-10-11T05:00:41.250Z",44773,207.25472569309298,2270,48.916694752334216,40.506008053708946,446.9494834981928,5
"2025-10-11T06:00:41.250Z",45021,232.7519458837543,2239,40.10812383293959,39.346017134682064,429.409980395499,5
"2025-10-11T07:00:41.250Z",45248,223.90695849391093,2200,42.57754835329213,31.720553720856593,439.4988182671893,5
"2025-10-11T08:00:41.250Z",45193,229.89505807548144,2294,45.736891769053294,39.22319111349731,430.89153916171256,5
"2025-10-11T09:00:41.250Z",44932,219.8681623796375,2286,41.06171882479653,39.06232949974315,444.728401854648,5
"2025-10-11T10:00:41.250Z",45093,212.78012400451772,2252,41.64353893148246,34.58315300582543,452.45556230301185,5
"2025-10-11T11:00:41.250Z",44833,235.73028577435323,2285,42.5841817250372,38.27194930747919,472.8628403015069,5
"2025-10-11T12:00:41.250Z",29835,326.52690826140326,1479,35.23964853523378,21.55756596079388,308.3164763289241,3
"2025-10-11T13:00:41.250Z",30100,347.7144936658157,1450,31.496628606243956,23.097034871203135,305.34963854689374,3
"2025-10-11T14:00:41.250Z",30024,340.853152504193,1494,34.31764747869032,26.41023066957637,277.60229393183954,3
"2025-10-11T15:00:41.250Z",30222,330.135083787394,1452,31.952247194914417,28.23566734378041,296.6586002115818,3
"2025-10-11T16:00:41.250Z",29878,336.81265442938945,1519,31.84488362241612,27.51793999229252,275.2003566469279,3
"2025-10-11T17:00:41.250Z",29789,332.22651938886935,1520,22.76908413836712,27.071888060728543,306.2461455773583,3
"2025-10-11T18:00:41.250Z",30103,344.30778093855724,1486,28.247481968101436,27.5614513192198,319.61997368629375,3
"2025-10-11T19:00:41.250Z",30213,335.2767032038755,1482,33.70000270810945,21.78113683348436,280.65671261591467,3
"2025-10-11T20:00:41.250Z",30112,332.0765353498628,1454,33.54789512388492,24.90343609690249,294.3162041085119,3
"2025-10-11T21:00:41.250Z",29898,348.13144101252965,1454,23.33496131250579,23.12986549727771,295.30379772312153,3
"2025-10-11T22:00:41.250Z",29774,332.4619411196905,1535,24.368528253997074,20.049119078294304,324.83941898879027,3
"2025-10-11T23:00:41.250Z",29895,343.1417761597442,1483,26.53220014430767,27.984084073873152,306.60096408998385,3
"2025-10-12T00:00:41.250Z",29783,333.6516407188825,1516,36.87556898719522,22.202730478986076,314.43974630134306,3
"2025-10-12T01:00:41.250Z",30103,318.7391211543408,1543,29.17190839584766,21.32826667367557,293.5925846327384,3
"2025-10-12T02:00:41.250Z",44782,225.3287739847125,2255,45.437033014807206,39.18096619295817,438.2744973042149,5
"2025-10-12T03:00:41.250Z",45085,224.76643155337365,2224,38.32662399261798,37.58077073153696,436.6592742006526,5
"2025-10-12T04:00:41.250Z",44831,224.25170498784286,2208,46.328226448679025,34.63314135512844,438.2965598194741,5
"2025-10-12T05:00:41.250Z",44830,208.71476919247874,2231,39.239132259853825,35.08573882891817,459.6983418932594,5
"2025-10-12T06:00:41.250Z",44801,226.19612244507374,2213,41.98827768548992,33.81144280183789,467.3440982512843,5
"2025-10-12T07:00:41.250Z",45078,226.58319665613672,2230,39.781103985478865,36.55949079023676,464.77275125491917,5
"2025-10-12T08:00:41.250Z",45115,213.63048820035365,2290,50.308409961612725,33.08759311352082,466.7568458741199,5
"2025-10-12T09:00:41.250Z",44777,212.911097846943,2244,47.81332423382426,34.072541429625986,446.1843703608866,5
"2025-10-12T10:00:41.250Z",44780,223.8651536579872,2211,49.72988831123456,38.88612010371246,471.1096403494224,5
"2025-10-12T11:00:41.250Z",45044,211.08567734731292,2291,41.33515753710857,36.2348520470284,441.09865774185903,5
"2025-10-12T12:00:41.250Z",30030,326.58878504138414,1473,33.69351404749482,19.160250097453805,303.4237811942835,3
"2025-10-12T13:00:41.250Z",29916,346.7597392832355,1485,36.16764709421549,25.764760164789877,283.63191132352284,3
"2025-10-12T14:00:41.250Z",30124,330.9002013016933,1454,30.905526161140603,27.6595885106236,310.9995181332436,3
"2025-10-12T15:00:41.250Z",29877,342.26314102301853,1466,32.598209902132375,20.791739070230985,296.3993544713364,3
"2025-10-12T16:00:41.250Z",29842,319.77835486425795,1469,22.573457188111895,28.38373297806362,286.2302945932665,3
"2025-10-12T17:00:41.250Z",30237,342.24381425068634,1497,32.8181094279068,20.670857529203786,283.24022705040187,3
"2025-10-12T18:00:41.250Z",30042,323.06881833701834,1461,24.047940684543924,20.312718565914903,297.42882281344345,3
"2025-10-12T19:00:41.250Z",29828,334.4923044974415,1542,27.440060755130308,26.861130790609394,295.5288407489213,3
"2025-10-12T20:00:41.250Z",29942,320.5331742328907,1523,24.688054107560177,22.695423340330674,320.20880944816963,3
"2025-10-12T21:00:41.250Z",30141,334.84067986448906,1530,35.303924554664306,28.558290097334623,309.7553409583799,3
"2025-10-12T22:00:41.250Z",30174,328.303112256907,1494,25.659107686193376,24.175257624768523,317.12141871102574,3
"2025-10-12T23:00:41.250Z",30091,343.0230160688083,1486,31.18223745221962,19.186661240191174,294.3497595370325,3
"2025-10-13T00:00:41.250Z",29761,339.58302277340766,1480,29.656370589299392,23.364946315317606,284.6181639617524,3
"2025-10-13T01:00:41.250Z",30239,348.10078298446876,1548,23.71746555904324,25.13651926485072,278.486988507692,3
"2025-10-13T02:00:41.250Z",70142,133.3392453758401,3539,64.98226442521421,59.27373279495378,703.0212906869557,7
"2025-10-13T03:00:41.250Z",69907,151.1572282802128,3527,70.34122977247986,52.00824517210958,687.0094217681792,7
"2025-10-13T04:00:41.250Z",69846,147.89195905762227,3492,72.9745133968657,57.45215329954553,693.2886498583952,7
"2025-10-13T05:00:41.250Z",70076,144.51643051182586,3519,68.4178381077296,52.007177185365435,686.8437543878972,7
"2025-10-13T06:00:41.250Z",70190,146.4218675313277,3491,67.16688940865976,60.641005771313736,723.8466099707575,7
"2025-10-13T07:00:41.250Z",70150,134.85685025543995,3531,65.11906941753666,57.5988866446626,707.4153550358131,7
"2025-10-13T08:00:41.250Z",70000,129.34594467774224,3528,71.4343798753149,55.07235410598679,682.4492563982777,7
"2025-10-13T09:00:41.250Z",69794,141.22548809965514,3518,69.78694790464012,59.815597530080005,680.3754718615198,7
"2025-10-13T10:00:41.250Z",70057,137.95003723086032,3493,71.42731540917181,54.59171351709754,719.0181203871936,7
"2025-10-13T11:00:41.250Z",70003,146.54531972715336,3460,74.4383376392563,60.15728835353847,707.7612133331539,7
"2025-10-13T12:00:41.250Z",29847,346.6416619317155,1536,26.223918311848404,28.875291722319226,286.8627607818874,3
"2025-10-13T13:00:41.250Z",29758,335.40930825444116,1462,27.906782309049625,24.33863162351173,284.5986479377301,3
"2025-10-13T14:00:41.250Z",30098,330.29697221563737,1472,23.151795269513897,24.428367524495016,296.21188001351044,3
"2025-10-13T15:00:41.250Z",29891,324.9367821200041,1498,36.08003253065417,28.2387729431639,281.9033751292666,3
"2025-10-13T16:00:41.250Z",29932,340.22879721138963,1455,30.07905401367186,20.72857003240622,312.1443276108698,3
"2025-10-13T17:00:41.250Z",30019,346.851394141233,1500,28.826533726394064,22.85240022850548,312.61359327354376,3
"2025-10-13T18:00:41.250Z",29904,345.74357612786196,1489,31.00943705242918,25.44555964250678,286.598885416713,3
"2025-10-13T19:00:41.250Z",30071,346.0620510766496,1504,37.27448632545496,25.393167767392285,287.60264588148107,3
"2025-10-13T20:00:41.250Z",30053,344.5473596087102,1458,29.45419860759511,28.438815800983154,318.8637519160896,3
"2025-10-13T21:00:41.250Z",29822,345.5401780429855,1481,31.205780267365625,20.601415816459532,316.3515534211212,3
"2025-10-13T22:00:41.250Z",30010,325.77753770978876,1506,35.0386771149255,20.328237539154358,318.2063291498656,3
"2025-10-13T23:00:41.250Z",29877,333.76367811899513,1458,26.51645390354835,20.975979076253815,316.0246052795739,3
"2025-10-14T00:00:41.250Z",29944,332.5235235883283,1475,27.47942881108761,28.69750038283844,318.9225572241895,3
"2025-10-14T01:00:41.250Z",29913,337.49539954713856,1465,30.57984182770472,20.47291725383962,275.57880689048716,3
"2025-10-14T02:00:41.250Z",69830,136.6271022344714,3546,71.68823801160718,51.338291387287256,716.8504418318669,7
"2025-10-14T03:00:41.250Z",70112,140.96159714725388,3498,64.11607395223787,54.96416905217899,721.0089062689676,7
"2025-10-14T04:00:41.250Z",69960,149.2019769879136,3472,71.28651279081551,52.628343494979944,690.3081115855134,7
"2025-10-14T05:00:41.250Z",70133,130.8840428286582,3525,71.62597881415735,57.084826888063965,679.6420281696445,7
"2025-10-14T06:00:41.250Z",70042,148.2395287801419,3509,75.6415811146333,53.5756337905395,721.3227885902347,7
"2025-10-14T07:00:41.250Z",69814,133.87385264256145,3526,66.92310523752607,58.878828353729716,695.4877133055112,7
"2025-10-14T08:00:41.250Z",69943,132.47093280449735,3505,71.52736101748944,52.78497222390294,684.0647435232167,7
"2025-10-14T09:00:41.250Z",69956,140.66948371085473,3540,69.98107787082134,60.81982400757726,690.0511729008929,7
"2025-10-14T10:00:41.250Z",69979,133.3761244017287,3523,71.10507373364275,54.57835703855838,703.3275982436702,7
"2025-10-14T11:00:41.250Z",69872,142.37276391083958,3450,65.0468063034052,54.134312012082134,712.402336397456,7
"2025-10-14T12:00:41.250Z",30129,318.39281575542515,1493,23.99124288594651,19.39660035229366,302.9666221791667,3
"2025-10-14T13:00:41.250Z",30182,345.64089877462254,1462,36.866519617071155,21.02851901994279,318.5934728459782,3
"2025-10-14T14:00:41.250Z",30158,326.3428575254162,1466,26.90717544989011,23.02446510949489,306.48554295814256,3
"2025-10-14T15:00:41.250Z",30219,346.0557471320422,1509,22.710613252111923,23.782563305161155,278.3502543534429,3
"2025-10-14T16:00:41.250Z",30201,340.04593085721416,1509,25.06891794100828,26.830149508724475,275.90880335803365,3
"2025-10-14T17:00:41.250Z",30238,330.1980334405183,1462,28.374894487403356,20.70990160965213,316.56144026915257,3
"2025-10-14T18:00:41.250Z",30173,326.1395354167777,1504,24.810833811791344,24.528729119793887,309.44781961498967,3
"2025-10-14T19:00:41.250Z",30141,339.5345640971041,1480,28.388662260829328,23.148904389149557,310.87034181530623,3
"2025-10-14T20:00:41.250Z",30029,346.4481403731453,1450,30.664893510114762,21.97334524458869,312.2876255233827,3
"2025-10-14T21:00:41.250Z",30246,335.95199130206925,1510,28.807453034410283,20.876407565743715,281.3573508319729,3
"2025-10-14T22:00:41.250Z",29873,326.9294961496718,1463,30.121421664689425,24.439585636975078,282.3096166421668,3
"2025-10-14T23:00:41.250Z",30248,331.67811593700117,1451,30.28840534948821,25.953690302349383,287.75553981843706,3
"2025-10-15T00:00:41.250Z",30036,324.94296126378987,1468,23.504802164256734,24.542462675950993,278.75045873139265,3
"2025-10-15T01:00:41.250Z",29814,331.7773418823781,1495,35.24981773980365,20.765429381642477,285.73343014266806,3
"2025-10-15T02:00:41.250Z",69805,139.914968063606,3487,71.36599841514048,54.9881464017134,715.0946690701,7
"2025-10-15T03:00:41.250Z",69957,148.09975657814022,3513,65.22588812337648,51.39002361706064,686.6163796745556,7
"2025-10-15T04:00:41.250Z",69978,141.67464354858697,3524,64.78122400381515,56.45626053564679,690.2040474255609,7
"2025-10-15T05:00:41.250Z",70006,135.2447437946916,3519,62.846122147071995,52.154532033118834,702.1684919364053,7
"2025-10-15T06:00:41.250Z",70091,134.19182342881223,3518,70.88952973990332,60.94224294332525,703.7221365293152,7
"2025-10-15T07:00:41.250Z",69943,138.82909319611437,3477,64.73859711246409,59.447848241051915,717.9824658297322,7
"2025-10-15T08:00:41.250Z",70075,151.24722404572145,3541,71.06179133014619,58.76941268962922,683.3335905875845,7
"2025-10-15T09:00:41.250Z",69941,141.6187249055608,3534,63.96526881007384,56.243615241096094,679.5738430772067,7
"2025-10-15T10:00:41.250Z",70121,142.30697823382812,3510,65.4481175331871,59.14969596330225,685.3865009866176,7
"2025-10-15T11:00:41.250Z",70020,156.17107518712757,3481,62.78126294794497,54.40705157601731,676.702561119152,7
"2025-10-15T12:00:41.250Z",30029,330.8648424633488,1503,22.541740339524527,22.50795008662602,275.8327446231066,3
"2025-10-15T13:00:41.250Z",30150,326.7571882581702,1482,33.98620577413783,22.853361544073397,320.2651515926162,3
"2025-10-15T14:00:41.250Z",30179,343.63232544750053,1464,24.904179905244664,26.72447321746743,282.45983595321957,3
"2025-10-15T15:00:41.250Z",30171,347.68253650305235,1516,25.0147345225788,28.169428837743318,316.16308136352984,3
"2025-10-15T16:00:41.250Z",30229,331.49502001739813,1525,22.920104940994424,22.439005158383704,304.30682173896895,3
"2025-10-15T17:00:41.250Z",29967,340.10772159132307,1460,23.959852565090685,23.17972136718275,322.37352434088865,3
"2025-10-15T18:00:41.250Z",30112,326.7939397180094,1510,36.01091123579994,19.287373643242866,299.91262923579615,3
"2025-10-15T19:00:41.250Z",29917,322.0416239433696,1453,24.26870769057586,25.951682150521922,283.1524641810459,3
"2025-10-15T20:00:41.250Z",29760,341.9812790877774,1548,24.75929453653363,26.729795094557296,279.20276501483073,3
"2025-10-15T21:00:41.250Z",29875,336.922589599309,1479,23.31319226886639,21.53230443347329,279.8656781636047,3
"2025-10-15T22:00:41.250Z",29773,328.1420868655623,1474,30.509217193775477,20.984819790176388,280.4777005327753,3
"2025-10-15T23:00:41.250Z",30146,330.9798799546054,1488,32.15689958311706,21.332460861866878,321.3653650627684,3
"2025-10-16T00:00:41.250Z",30010,347.5219099159181,1541,37.39235029902319,22.496199012390868,300.41496245455005,3
"2025-10-16T01:00:41.250Z",30006,322.55253446545834,1456,35.0289646538026,28.873384501656155,298.1397352974873,3
"2025-10-16T02:00:41.250Z",69959,154.9292791754574,3482,64.30365443013534,56.41014406435578,689.3641046536434,7
"2025-10-16T03:00:41.250Z",70177,153.3561969041667,3520,68.13969679225025,57.25356251018915,696.9723384864308,7
"2025-10-16T04:00:41.250Z",69927,139.26978591818383,3464,72.99189855468128,53.57582642635201,691.1339022310459,7
"2025-10-16T05:00:41.250Z",70033,143.68971223390395,3470,75.86212219515633,56.436490010200004,696.6537237630616,7
"2025-10-16T06:00:41.250Z",69988,145.76441977655762,3538,69.27759355611768,58.57211365707425,707.8902012223671,7
"2025-10-16T07:00:41.250Z",69838,153.9479782788006,3504,68.13024677295324,52.99505072524579,713.4850358138569,7
"2025-10-16T08:00:41.250Z",69884,156.18771230008468,3458,63.24848280065498,58.44404392779846,687.3447927969816,7
"2025-10-16T09:00:41.250Z",69808,156.9248315171633,3458,66.91412506485449,58.10111488613652,684.0562272993411,7
"2025-10-16T10:00:41.250Z",69894,146.50071627578822,3453,73.17938530035504,57.00272673736859,681.7214253708207,7
"2025-10-16T11:00:41.250Z",70245,137.34799841584433,3493,74.81626736055769,56.25943902875275,689.9948662220531,7
"2025-10-16T12:00:41.250Z",29918,345.55743635745387,1459,26.42988813610054,28.594287431789112,299.8225974293564,3
"2025-10-16T13:00:41.250Z",29923,325.96102580041816,1493,37.313437747561935,27.563613042912312,275.7731684512581,3
"2025-10-16T14:00:41.250Z",30029,320.57087721777845,1492,27.478881179631248,23.35431163287062,288.0339352700225,3
"2025-10-16T15:00:41.250Z",30134,327.69176367587875,1521,35.168016186507025,26.368960173940177,296.49398947612707,3
"2025-10-16T16:00:41.250Z",29970,322.7733950099283,1506,34.957794240812866,21.927885138322832,275.9691930054738,3
"2025-10-16T17:00:41.250Z",30201,346.7325662055032,1500,32.6937923534678,20.714010270946474,301.8084231614689,3
"2025-10-16T18:00:41.250Z",29852,346.38302521248545,1490,33.31454727952518,25.306251874551553,283.26963520726156,3
